,,R Workshop for Social Scientists Schedule,,,,,,https://emilyhmarkowitz.github.io/RWorkshopForSocialScientists/sessions.html
Date,Start Time (PT),End Time (PT),Course Segment,Topics,Presenter,Host,Chat/Q&A,Notes
"Tuesday, January 12, 2020",9:00 AM,9:30 AM,Welcome!,a kickoff presentation ,Chante,Diana,Diana,
"Tuesday, January 12, 2020",9:30 AM,10:15 AM,Intro to R & Rstudio,Coding Club tutorial,self-paced,Diana,Chante and Diana,
"Tuesday, January 12, 2020",10:15 AM,10:50 AM,Troubleshooting & Finding help,Coding Club tutorial,self-paced,Diana,Chante and Diana,
"Tuesday, January 12, 2020",11:00 AM,11:50 PM,Coding Etiquette,writing code style and best practices,Diana,Chante,Chante,
"Tuesday, January 12, 2020",11:50:AM,12:00:AM,Morning Wrap Up,We will cover the highlights and common problems from today's topics,Diana,Chante,Chante,
"Tuesday, January 12, 2020",12:00 PM,1:00 PM,Lunch and Break,fuel yourself,,,,
"Tuesday, January 12, 2020",1:00 PM,2:30 PM,Lab time with 1:1 support,You will work with your own dataset to try out building code using some of the tools that you have learned,Chante and Diana,,Chante and Diana,
"Tuesday, January 12, 2020",2:30 PM,3:00 PM,"""Nailed it!"" wrap up",Share what you attempted  to code,Chante and Diana,Diana,Chante and Diana,
"Wednesday, January 13, 2020",9:00 AM,9:30 AM,Q&A and goals for today,,Diana,Chante,Chante,
"Wednesday, January 13, 2020",9:30 AM,10:45 AM,Data Manipulation 1,Coding Club tutorial,self-paced,Chante,Chante and Diana,
"Wednesday, January 13, 2020",10:45 AM,11:50 AM,Distributions & Linear Models,Coding Club tutorial,self-paced,Chante,Chante and Diana,
"Wednesday, January 13, 2020",11:50 AM,12:00 PM,Morning Wrap Up,We will cover the highlights and common problems from today's topics,Chante,Diana,Diana,
"Wednesday, January 13, 2020",12:00 PM,1:00 PM,Lunch and Break,fuel yourself,,,,
"Wednesday, January 13, 2020",1:00 PM,2:30 PM,Lab time with 1:1 support,You will work with your own dataset to try out building code using some of the tools that you have learned,Chante and Diana,Chante,Chante and Diana,
"Wednesday, January 13, 2020",2:30 PM,3:00 PM,"""Nailed it!"" wrap up",Share what you attempted  to code,Chante and Diana,Chante,Chante and Diana,
"Thursday, January 14, 2020",9:00 AM,9:30 AM,Q&A goals and examples of data visualization,,Chante,Diana,Diana,
"Thursday, January 14, 2020",9:30 AM,10:45 AM,Data Visualization 1,Coding Club tutorial,self-paced,Diana,Chante and Diana,
"Thursday, January 14, 2020",10:45 AM,11:50 AM,Getting Started with Rmarkdown,Coding Club tutorial,self-paced,Diana,Chante and Diana,
"Thursday, January 14, 2020",11:50 PM,12:00 PM,Morning Wrap Up,We will cover the highlights and common problems from today's topics,Diana,Chante,Chante,
"Thursday, January 14, 2020",12:30 PM,1:00 PM,Lunch and Break,fuel yourself,,,,
"Thursday, January 14, 2020",1:00 PM,2:30 PM,Lab time with 1:1 support,You will work with your own dataset to try out building code using some of the tools that you have learned,Chante and Diana,Diana,Chante and Diana,
"Thursday, January 14, 2020",2:30 PM,3:00 PM,"""Nailed it!"" wrap up",Share what you attempted  to code,Chante and Diana,Diana,Chante and Diana,
